iter	Passed	Remaining
7928	18452	4819
7929	18454	4817
7930	18456	4814
7931	18458	4812
7932	18459	4809
7933	18462	4807
7934	18465	4805
7935	18469	4803
7936	18471	4801
7937	18473	4798
7938	18475	4796
7939	18477	4793
7940	18479	4791
7941	18483	4789
7942	18485	4787
7943	18487	4784
7944	18489	4782
7945	18491	4779
7946	18493	4777
7947	18495	4775
7948	18499	4773
7949	18501	4770
7950	18503	4768
7951	18505	4766
7952	18507	4763
7953	18509	4761
7954	18511	4758
7955	18516	4757
7956	18518	4754
7957	18521	4752
7958	18525	4750
7959	18528	4748
7960	18532	4746
7961	18534	4744
7962	18536	4741
7963	18538	4739
7964	18540	4736
7965	18542	4734
7966	18547	4732
7967	18549	4730
7968	18551	4728
7969	18553	4725
7970	18555	4723
7971	18556	4720
7972	18558	4718
7973	18564	4716
7974	18566	4714
7975	18568	4711
7976	18570	4709
7977	18571	4707
7978	18573	4704
7979	18578	4702
7980	18583	4701
7981	18584	4698
7982	18587	4696
7983	18588	4693
7984	18590	4691
7985	18595	4689
7986	18597	4687
7987	18599	4684
7988	18601	4682
7989	18603	4680
7990	18605	4677
7991	18610	4675
7992	18613	4673
7993	18616	4671
7994	18620	4669
7995	18623	4667
7996	18628	4665
7997	18631	4663
7998	18634	4661
7999	18636	4659
8000	18638	4656
8001	18644	4655
8002	18647	4653
8003	18651	4651
8004	18653	4648
8005	18657	4646
8006	18661	4644
8007	18664	4642
8008	18666	4640
8009	18669	4638
8010	18678	4637
8011	18681	4635
8012	18684	4633
8013	18688	4631
8014	18692	4629
8015	18696	4627
8016	18700	4625
8017	18703	4623
8018	18706	4621
8019	18710	4619
8020	18715	4617
8021	18726	4617
8022	18730	4615
8023	18733	4613
8024	18742	4612
8025	18745	4610
8026	18747	4608
8027	18749	4605
8028	18753	4603
8029	18758	4601
8030	18762	4600
8031	18766	4598
8032	18769	4595
8033	18788	4597
8034	18795	4596
8035	18798	4594
8036	18804	4592
8037	18807	4590
8038	18810	4588
8039	18816	4587
8040	18819	4584
8041	18822	4582
8042	18827	4581
8043	18830	4578
8044	18839	4578
8045	18842	4575
8046	18844	4573
8047	18850	4571
8048	18852	4569
8049	18857	4567
8050	18861	4565
8051	18865	4564
8052	18870	4562
8053	18874	4560
8054	18878	4558
8055	18887	4557
8056	18891	4555
8057	18893	4553
8058	18897	4551
8059	18900	4549
8060	18904	4547
8061	18908	4545
8062	18913	4543
8063	18917	4541
8064	18930	4541
8065	18933	4539
8066	18935	4537
8067	18937	4534
8068	18940	4532
8069	18949	4531
8070	18953	4529
8071	18956	4527
8072	18959	4525
8073	18964	4523
8074	18968	4521
8075	18981	4522
8076	18985	4520
8077	18987	4517
8078	18990	4515
8079	18998	4514
8080	19003	4512
8081	19008	4511
8082	19016	4510
8083	19019	4507
8084	19021	4505
8085	19026	4503
8086	19029	4501
8087	19033	4499
8088	19039	4498
8089	19042	4495
8090	19045	4493
8091	19048	4491
8092	19056	4490
8093	19063	4489
8094	19068	4487
8095	19070	4484
8096	19072	4482
8097	19075	4480
8098	19078	4478
8099	19082	4476
8100	19085	4473
8101	19088	4471
8102	19090	4469
8103	19093	4467
8104	19095	4464
8105	19102	4463
8106	19108	4461
8107	19116	4460
8108	19121	4459
8109	19127	4457
8110	19131	4455
8111	19136	4453
8112	19140	4451
8113	19144	4449
8114	19147	4447
8115	19150	4445
8116	19154	4443
8117	19157	4441
8118	19159	4438
8119	19162	4436
8120	19165	4434
8121	19167	4432
8122	19170	4429
8123	19173	4427
8124	19176	4425
8125	19178	4422
8126	19179	4420
8127	19182	4417
8128	19184	4415
8129	19187	4413
8130	19190	4411
8131	19193	4408
8132	19195	4406
8133	19197	4404
8134	19199	4401
8135	19202	4399
8136	19205	4397
8137	19207	4394
8138	19210	4392
8139	19212	4390
8140	19216	4388
8141	19219	4385
8142	19222	4383
8143	19224	4381
8144	19225	4378
8145	19227	4376
8146	19229	4373
8147	19232	4371
8148	19235	4369
8149	19237	4366
8150	19239	4364
8151	19240	4361
8152	19242	4359
8153	19244	4356
8154	19246	4354
8155	19248	4351
8156	19250	4349
8157	19253	4347
8158	19255	4344
8159	19258	4342
8160	19259	4340
8161	19261	4337
8162	19264	4335
8163	19267	4333
8164	19269	4330
8165	19271	4328
8166	19273	4325
8167	19275	4323
8168	19277	4320
8169	19280	4318
8170	19283	4316
8171	19285	4314
8172	19287	4311
8173	19289	4309
8174	19291	4306
8175	19293	4304
8176	19295	4301
8177	19297	4299
8178	19300	4297
8179	19303	4294
8180	19306	4292
8181	19308	4290
8182	19311	4288
8183	19314	4285
8184	19316	4283
8185	19318	4280
8186	19319	4278
8187	19321	4275
8188	19323	4273
8189	19325	4270
8190	19327	4268
8191	19330	4266
8192	19333	4264
8193	19335	4261
8194	19336	4259
8195	19338	4256
8196	19340	4254
8197	19343	4251
8198	19346	4249
8199	19347	4247
8200	19349	4244
8201	19351	4242
8202	19352	4239
8203	19354	4237
8204	19356	4234
8205	19358	4232
8206	19360	4229
8207	19363	4227
8208	19365	4225
8209	19367	4222
8210	19368	4220
8211	19370	4217
8212	19372	4215
8213	19376	4213
8214	19379	4210
8215	19381	4208
8216	19383	4205
8217	19385	4203
8218	19386	4200
8219	19388	4198
8220	19391	4196
8221	19394	4194
8222	19397	4191
8223	19400	4189
8224	19405	4187
8225	19408	4185
8226	19410	4183
8227	19412	4180
8228	19414	4178
8229	19416	4175
8230	19418	4173
8231	19420	4170
8232	19422	4168
8233	19425	4166
8234	19427	4163
8235	19429	4161
8236	19431	4159
8237	19433	4156
8238	19435	4154
8239	19437	4151
8240	19439	4149
8241	19442	4147
8242	19444	4144
8243	19446	4142
8244	19448	4139
8245	19450	4137
8246	19451	4134
8247	19453	4132
8248	19457	4130
8249	19459	4127
8250	19461	4125
8251	19463	4122
8252	19464	4120
8253	19466	4117
8254	19468	4115
8255	19471	4113
8256	19474	4111
8257	19476	4108
8258	19478	4106
8259	19480	4103
8260	19482	4101
8261	19484	4098
8262	19486	4096
8263	19490	4094
8264	19493	4092
8265	19496	4089
8266	19499	4087
8267	19503	4085
8268	19505	4083
8269	19508	4080
8270	19509	4078
8271	19511	4075
8272	19512	4073
8273	19515	4070
8274	19518	4068
8275	19521	4066
8276	19523	4064
8277	19525	4061
8278	19527	4059
8279	19528	4056
8280	19531	4054
8281	19534	4052
8282	19536	4049
8283	19538	4047
8284	19540	4044
8285	19542	4042
8286	19543	4039
8287	19546	4037
8288	19549	4035
8289	19551	4032
8290	19554	4030
8291	19555	4028
8292	19557	4025
8293	19559	4023
8294	19560	4020
8295	19562	4018
8296	19565	4015
8297	19569	4013
8298	19572	4011
8299	19574	4009
8300	19576	4006
8301	19578	4004
8302	19579	4001
8303	19583	3999
8304	19585	3997
8305	19587	3994
8306	19589	3992
8307	19592	3990
8308	19595	3987
8309	19598	3985
8310	19600	3983
8311	19602	3980
8312	19604	3978
8313	19605	3975
8314	19607	3973
8315	19609	3970
8316	19612	3968
8317	19615	3966
8318	19617	3964
8319	19619	3961
8320	19621	3959
8321	19622	3956
8322	19624	3954
8323	19626	3951
8324	19628	3949
8325	19631	3947
8326	19633	3944
8327	19635	3942
8328	19638	3939
8329	19640	3937
8330	19641	3934
8331	19644	3932
8332	19647	3930
8333	19650	3928
8334	19652	3925
8335	19654	3923
8336	19656	3920
8337	19658	3918
8338	19660	3916
8339	19663	3913
8340	19665	3911
8341	19667	3908
8342	19669	3906
8343	19673	3904
8344	19675	3902
8345	19678	3899
8346	19681	3897
8347	19683	3895
8348	19686	3892
8349	19688	3890
8350	19694	3888
8351	19697	3886
8352	19699	3884
8353	19702	3881
8354	19705	3879
8355	19711	3878
8356	19714	3875
8357	19716	3873
8358	19719	3871
8359	19721	3868
8360	19730	3867
8361	19733	3865
8362	19736	3863
8363	19743	3861
8364	19747	3859
8365	19750	3857
8366	19757	3856
8367	19762	3854
8368	19765	3852
8369	19768	3849
8370	19771	3847
8371	19776	3845
8372	19779	3843
8373	19781	3841
8374	19784	3838
8375	19788	3836
8376	19792	3834
8377	19796	3832
8378	19800	3830
8379	19804	3828
8380	19810	3826
8381	19813	3824
8382	19816	3822
8383	19818	3820
8384	19823	3818
8385	19827	3816
8386	19829	3813
8387	19831	3811
8388	19834	3808
8389	19839	3807
8390	19841	3804
8391	19844	3802
8392	19846	3799
8393	19848	3797
8394	19854	3795
8395	19857	3793
8396	19859	3791
8397	19862	3788
8398	19869	3787
8399	19873	3785
8400	19876	3783
8401	19879	3780
8402	19881	3778
8403	19886	3776
8404	19890	3774
8405	19894	3772
8406	19899	3770
8407	19902	3768
8408	19906	3766
8409	19908	3764
8410	19911	3761
8411	19916	3759
8412	19919	3757
8413	19921	3755
8414	19924	3752
8415	19926	3750
8416	19929	3748
8417	19935	3746
8418	19937	3744
8419	19940	3741
8420	19942	3739
8421	19950	3738
8422	19953	3735
8423	19955	3733
8424	19958	3731
8425	19960	3728
8426	19967	3727
8427	19970	3724
8428	19972	3722
8429	19974	3720
8430	19979	3718
8431	19984	3716
8432	19987	3714
8433	19997	3713
8434	20000	3710
8435	20003	3708
8436	20006	3706
8437	20010	3704
8438	20014	3702
8439	20016	3699
8440	20018	3697
8441	20020	3694
8442	20023	3692
8443	20028	3690
8444	20031	3688
8445	20033	3685
8446	20036	3683
8447	20038	3681
8448	20042	3679
8449	20047	3677
8450	20049	3674
8451	20051	3672
8452	20054	3670
8453	20057	3667
8454	20062	3665
8455	20064	3663
8456	20066	3661
8457	20069	3658
8458	20071	3656
8459	20079	3655
8460	20082	3652
8461	20087	3651
8462	20093	3649
8463	20096	3646
8464	20099	3644
8465	20101	3642
8466	20103	3639
8467	20109	3638
8468	20111	3635
8469	20113	3633
8470	20115	3630
8471	20117	3628
8472	20120	3626
8473	20124	3624
8474	20126	3621
8475	20129	3619
8476	20131	3616
8477	20133	3614
8478	20135	3612
8479	20140	3610
8480	20143	3607
8481	20145	3605
8482	20147	3602
8483	20149	3600
8484	20151	3598
8485	20157	3596
8486	20159	3593
8487	20161	3591
8488	20164	3589
8489	20166	3586
8490	20170	3584
8491	20173	3582
8492	20176	3580
8493	20179	3577
8494	20183	3575
8495	20188	3573
8496	20191	3571
8497	20193	3569
8498	20195	3566
8499	20197	3564
8500	20202	3562
8501	20205	3560
8502	20207	3557
8503	20210	3555
8504	20212	3552
8505	20214	3550
8506	20218	3548
8507	20221	3546
8508	20223	3543
8509	20226	3541
8510	20228	3538
8511	20230	3536
8512	20234	3534
8513	20237	3532
8514	20239	3529
8515	20241	3527
8516	20243	3524
8517	20245	3522
8518	20250	3520
8519	20252	3518
8520	20255	3515
8521	20257	3513
8522	20259	3510
8523	20262	3508
8524	20267	3506
8525	20270	3504
8526	20272	3501
8527	20275	3499
8528	20279	3497
8529	20284	3495
8530	20286	3493
8531	20288	3490
8532	20291	3488
8533	20293	3486
8534	20298	3484
8535	20300	3481
8536	20303	3479
8537	20305	3476
8538	20307	3474
8539	20312	3472
8540	20316	3470
8541	20318	3468
8542	20320	3465
8543	20322	3463
8544	20324	3460
8545	20328	3458
8546	20331	3456
8547	20333	3453
8548	20335	3451
8549	20338	3449
8550	20340	3446
8551	20342	3444
8552	20348	3442
8553	20350	3440
8554	20352	3437
8555	20354	3435
8556	20357	3432
8557	20360	3430
8558	20364	3428
8559	20367	3426
8560	20369	3423
8561	20373	3421
8562	20377	3419
8563	20380	3417
8564	20383	3415
8565	20385	3412
8566	20387	3410
8567	20390	3407
8568	20395	3405
8569	20398	3403
8570	20400	3401
8571	20402	3398
8572	20404	3396
8573	20407	3394
8574	20411	3392
8575	20413	3389
8576	20415	3387
8577	20417	3384
8578	20421	3382
8579	20430	3381
8580	20432	3378
8581	20435	3376
8582	20438	3374
8583	20446	3372
8584	20449	3370
8585	20451	3368
8586	20453	3365
8587	20458	3363
8588	20461	3361
8589	20463	3359
8590	20466	3356
8591	20472	3354
8592	20475	3352
8593	20478	3350
8594	20480	3347
8595	20482	3345
8596	20484	3343
8597	20489	3340
8598	20492	3338
8599	20494	3336
8600	20496	3333
8601	20498	3331
8602	20500	3328
8603	20506	3327
8604	20509	3324
8605	20511	3322
8606	20513	3319
8607	20515	3317
8608	20517	3315
8609	20520	3312
8610	20527	3311
8611	20531	3308
8612	20538	3307
8613	20541	3305
8614	20543	3302
8615	20545	3300
8616	20548	3297
8617	20553	3296
8618	20556	3293
8619	20559	3291
8620	20561	3289
8621	20565	3286
8622	20569	3284
8623	20572	3282
8624	20575	3280
8625	20577	3277
8626	20578	3275
8627	20580	3272
8628	20585	3270
8629	20587	3268
8630	20589	3265
8631	20591	3263
8632	20593	3260
8633	20595	3258
8634	20597	3256
8635	20602	3254
8636	20604	3251
8637	20606	3249
8638	20608	3246
8639	20610	3244
8640	20612	3241
8641	20616	3239
8642	20618	3237
8643	20620	3234
8644	20622	3232
8645	20625	3230
8646	20628	3227
8647	20633	3225
8648	20635	3223
8649	20637	3220
8650	20639	3218
8651	20641	3215
8652	20643	3213
8653	20647	3211
8654	20650	3209
8655	20653	3206
8656	20656	3204
8657	20658	3202
8658	20661	3199
8659	20665	3197
8660	20667	3195
8661	20669	3192
8662	20671	3190
8663	20673	3187
8664	20677	3185
8665	20683	3183
8666	20685	3181
8667	20689	3179
8668	20696	3177
8669	20700	3175
8670	20701	3172
8671	20703	3170
8672	20704	3167
8673	20706	3165
8674	20708	3162
8675	20711	3160
8676	20714	3158
8677	20715	3155
8678	20717	3153
8679	20719	3150
8680	20720	3148
8681	20722	3145
8682	20723	3143
8683	20728	3141
8684	20729	3138
8685	20731	3136
8686	20732	3133
8687	20734	3131
8688	20735	3128
8689	20737	3126
8690	20738	3123
8691	20742	3121
8692	20744	3119
8693	20746	3116
8694	20748	3114
8695	20751	3111
8696	20753	3109
8697	20756	3106
8698	20760	3104
8699	20761	3102
8700	20763	3099
8701	20764	3097
8702	20766	3094
8703	20768	3092
8704	20769	3089
8705	20771	3087
8706	20773	3084
8707	20776	3082
8708	20778	3080
8709	20779	3077
8710	20781	3075
8711	20783	3072
8712	20784	3070
8713	20786	3067
8714	20787	3065
8715	20791	3062
8716	20793	3060
8717	20795	3058
8718	20797	3055
8719	20798	3052
8720	20800	3050
8721	20801	3047
8722	20803	3045
8723	20806	3043
8724	20809	3040
8725	20810	3038
8726	20812	3035
8727	20813	3033
8728	20815	3030
8729	20817	3028
8730	20828	3027
8731	20830	3024
8732	20831	3022
8733	20833	3019
8734	20835	3017
8735	20839	3015
8736	20841	3012
8737	20843	3010
8738	20845	3007
8739	20847	3005
8740	20850	3003
8741	20854	3001
8742	20857	2998
8743	20858	2996
8744	20860	2993
8745	20862	2991
8746	20863	2988
8747	20865	2986
8748	20866	2983
8749	20871	2981
8750	20873	2979
8751	20875	2976
8752	20877	2974
8753	20879	2971
8754	20880	2969
8755	20882	2966
8756	20887	2964
8757	20889	2962
8758	20891	2959
8759	20892	2957
8760	20894	2954
8761	20896	2952
8762	20902	2950
8763	20905	2948
8764	20907	2945
8765	20909	2943
8766	20910	2940
8767	20912	2938
8768	20914	2936
8769	20919	2933
8770	20921	2931
8771	20923	2929
8772	20924	2926
8773	20926	2924
8774	20928	2921
8775	20930	2919
8776	20935	2917
8777	20938	2914
8778	20940	2912
8779	20943	2910
8780	20947	2907
8781	20951	2905
8782	20954	2903
8783	20955	2900
8784	20957	2898
8785	20959	2896
8786	20960	2893
8787	20963	2891
8788	20966	2888
8789	20969	2886
8790	20971	2884
8791	20973	2881
8792	20974	2879
8793	20976	2876
8794	20978	2874
8795	20983	2872
8796	20984	2869
8797	20986	2867
8798	20988	2864
8799	20989	2862
8800	20991	2859
8801	20993	2857
8802	20997	2855
8803	20999	2852
8804	21000	2850
8805	21002	2847
8806	21004	2845
8807	21005	2842
8808	21007	2840
8809	21009	2837
8810	21012	2835
8811	21014	2833
8812	21016	2830
8813	21018	2828
8814	21019	2825
8815	21021	2823
8816	21023	2820
8817	21024	2818
8818	21028	2816
8819	21030	2813
8820	21031	2811
8821	21034	2808
8822	21035	2806
8823	21037	2803
8824	21038	2801
8825	21043	2799
8826	21046	2796
8827	21082	2798
8828	21086	2796
8829	21123	2798
8830	21143	2798
8831	21147	2796
8832	21181	2798
8833	21189	2796
8834	21197	2795
8835	21202	2793
8836	21238	2795
8837	21271	2796
8838	21282	2795
8839	21288	2793
8840	21292	2791
8841	21298	2789
8842	21313	2788
8843	21318	2786
8844	21322	2784
8845	21328	2782
8846	21343	2781
8847	21358	2780
8848	21362	2778
8849	21366	2776
8850	21369	2774
8851	21373	2771
8852	21377	2769
8853	21380	2767
8854	21383	2764
8855	21387	2762
8856	21391	2760
8857	21395	2758
8858	21398	2756
8859	21400	2753
8860	21407	2751
8861	21411	2749
8862	21417	2747
8863	21422	2745
8864	21428	2743
8865	21432	2741
8866	21440	2739
8867	21444	2737
8868	21454	2735
8869	21459	2733
8870	21463	2731
8871	21466	2729
8872	21470	2727
8873	21473	2724
8874	21476	2722
8875	21478	2719
8876	21481	2717
8877	21485	2715
8878	21488	2713
8879	21491	2710
8880	21493	2708
8881	21495	2705
8882	21498	2703
8883	21502	2701
8884	21505	2698
8885	21508	2696
8886	21510	2693
8887	21513	2691
8888	21516	2689
8889	21520	2687
8890	21523	2684
8891	21525	2682
8892	21528	2679
8893	21532	2677
8894	21536	2675
8895	21538	2672
8896	21540	2670
8897	21545	2668
8898	21549	2666
8899	21552	2663
8900	21556	2661
8901	21558	2659
8902	21560	2656
8903	21564	2654
8904	21567	2652
8905	21569	2649
8906	21571	2647
8907	21574	2644
8908	21576	2642
8909	21580	2640
8910	21585	2637
8911	21587	2635
8912	21590	2633
8913	21592	2630
8914	21597	2628
8915	21600	2626
8916	21603	2623
8917	21607	2621
8918	21626	2621
8919	21639	2620
8920	21662	2620
8921	21672	2618
8922	21680	2616
8923	21683	2614
8924	21689	2612
8925	21694	2610
8926	21700	2608
8927	21705	2606
8928	21722	2605
8929	21729	2603
8930	21737	2601
8931	21751	2600
8932	21763	2599
8933	21817	2603
8934	21839	2603
8935	21862	2603
8936	21874	2601
8937	21884	2600
8938	21913	2601
8939	21920	2599
8940	21934	2598
8941	21945	2596
8942	21952	2594
8943	21984	2595
8944	22015	2596
8945	22024	2594
8946	22029	2592
8947	22036	2590
8948	22041	2588
8949	22049	2586
8950	22053	2584
8951	22071	2583
8952	22077	2581
8953	22082	2579
8954	22087	2577
8955	22095	2575
8956	22119	2575
8957	22123	2573
8958	22128	2571
8959	22133	2569
8960	22148	2568
8961	22155	2566
8962	22179	2566
8963	22183	2563
8964	22187	2561
8965	22191	2559
8966	22194	2556
8967	22199	2554
8968	22205	2552
8969	22210	2550
8970	22213	2547
8971	22219	2545
8972	22224	2543
8973	22228	2541
8974	22232	2539
8975	22236	2536
8976	22240	2534
8977	22244	2532
8978	22248	2529
8979	22253	2527
8980	22257	2525
8981	22261	2523
8982	22266	2520
8983	22269	2518
8984	22273	2516
8985	22276	2513
8986	22279	2511
8987	22282	2508
8988	22285	2506
8989	22289	2504
8990	22292	2501
8991	22294	2499
8992	22297	2496
8993	22301	2494
8994	22305	2492
8995	22307	2489
8996	22310	2487
8997	22313	2484
8998	22317	2482
8999	22320	2480
9000	22322	2477
9001	22324	2475
9002	22326	2472
9003	22329	2470
9004	22333	2467
9005	22336	2465
9006	22339	2462
9007	22342	2460
9008	22346	2458
9009	22350	2455
9010	22353	2453
9011	22356	2450
9012	22358	2448
9013	22361	2446
9014	22365	2443
9015	22368	2441
9016	22371	2438
9017	22373	2436
9018	22375	2433
9019	22379	2431
9020	22383	2429
9021	22386	2426
9022	22388	2424
9023	22390	2421
9024	22393	2419
9025	22397	2416
9026	22399	2414
9027	22401	2411
9028	22404	2409
9029	22406	2406
9030	22408	2404
9031	22414	2402
9032	22417	2399
9033	22419	2397
9034	22421	2394
9035	22424	2392
9036	22430	2390
9037	22433	2387
9038	22436	2385
9039	22441	2383
9040	22446	2380
9041	22448	2378
9042	22450	2375
9043	22453	2373
9044	22455	2370
9045	22461	2368
9046	22464	2366
9047	22466	2363
9048	22468	2361
9049	22470	2358
9050	22474	2356
9051	22478	2354
9052	22480	2351
9053	22482	2349
9054	22484	2346
9055	22487	2344
9056	22491	2341
9057	22493	2339
9058	22495	2336
9059	22499	2334
9060	22501	2331
9061	22503	2329
9062	22509	2327
9063	22511	2324
9064	22513	2322
9065	22516	2319
9066	22518	2317
9067	22523	2314
9068	22526	2312
9069	22529	2310
9070	22532	2307
9071	22536	2305
9072	22541	2303
9073	22544	2300
9074	22547	2298
9075	22550	2295
9076	22559	2293
9077	22562	2291
9078	22565	2289
9079	22572	2287
9080	22576	2284
9081	22578	2282
9082	22580	2279
9083	22582	2277
9084	22585	2274
9085	22591	2272
9086	22595	2270
9087	22597	2267
9088	22599	2265
9089	22605	2262
9090	22607	2260
9091	22609	2257
9092	22611	2255
9093	22614	2252
9094	22616	2250
9095	22620	2248
9096	22624	2245
9097	22628	2243
9098	22632	2241
9099	22637	2238
9100	22641	2236
9101	22643	2234
9102	22645	2231
9103	22648	2229
9104	22653	2226
9105	22656	2224
9106	22658	2221
9107	22660	2219
9108	22662	2216
9109	22666	2214
9110	22670	2212
9111	22673	2209
9112	22675	2207
9113	22677	2204
9114	22680	2202
9115	22685	2199
9116	22688	2197
9117	22691	2194
9118	22694	2192
9119	22702	2190
9120	22705	2188
9121	22707	2185
9122	22709	2183
9123	22712	2180
9124	22717	2178
9125	22720	2175
9126	22723	2173
9127	22727	2171
9128	22732	2168
9129	22735	2166
9130	22737	2163
9131	22739	2161
9132	22741	2158
9133	22744	2156
9134	22747	2154
9135	22751	2151
9136	22753	2149
9137	22755	2146
9138	22758	2144
9139	22760	2141
9140	22764	2139
9141	22767	2136
9142	22770	2134
9143	22773	2131
9144	22775	2129
9145	22779	2127
9146	22784	2124
9147	22786	2122
9148	22788	2119
9149	22791	2117
9150	22795	2114
9151	22799	2112
9152	22801	2110
9153	22804	2107
9154	22806	2105
9155	22808	2102
9156	22813	2100
9157	22816	2097
9158	22819	2095
9159	22823	2093
9160	22833	2091
9161	22836	2088
9162	22839	2086
9163	22846	2084
9164	22849	2081
9165	22851	2079
9166	22854	2076
9167	22856	2074
9168	22862	2072
9169	22864	2069
9170	22867	2067
9171	22869	2064
9172	22871	2062
9173	22878	2059
9174	22880	2057
9175	22882	2054
9176	22884	2052
9177	22888	2049
9178	22892	2047
9179	22896	2045
9180	22898	2042
9181	22900	2040
9182	22902	2037
9183	22905	2035
9184	22910	2032
9185	22913	2030
9186	22917	2028
9187	22920	2025
9188	22926	2023
9189	22928	2020
9190	22930	2018
9191	22932	2015
9192	22935	2013
9193	22937	2010
9194	22942	2008
9195	22945	2006
9196	22947	2003
9197	22949	2001
9198	22951	1998
9199	22956	1996
9200	22958	1993
9201	22960	1991
9202	22963	1988
9203	22965	1986
9204	22967	1983
9205	22971	1981
9206	22974	1978
9207	22976	1976
9208	22978	1973
9209	22980	1971
9210	22983	1968
9211	22987	1966
9212	22990	1963
9213	22992	1961
9214	22994	1958
9215	22996	1956
9216	22998	1953
9217	23002	1951
9218	23006	1948
9219	23008	1946
9220	23011	1944
9221	23015	1941
9222	23021	1939
9223	23024	1937
9224	23027	1934
9225	23029	1932
9226	23032	1929
9227	23036	1927
9228	23039	1924
9229	23041	1922
9230	23043	1919
9231	23045	1917
9232	23049	1914
9233	23053	1912
9234	23055	1909
9235	23057	1907
9236	23060	1904
9237	23062	1902
9238	23065	1899
9239	23069	1897
9240	23071	1894
9241	23073	1892
9242	23075	1889
9243	23077	1887
9244	23081	1884
9245	23084	1882
9246	23087	1880
9247	23089	1877
9248	23092	1875
9249	23094	1872
9250	23098	1870
9251	23101	1867
9252	23104	1865
9253	23108	1862
9254	23111	1860
9255	23116	1858
9256	23118	1855
9257	23120	1853
9258	23122	1850
9259	23125	1848
9260	23127	1845
9261	23131	1843
9262	23134	1840
9263	23136	1838
9264	23138	1835
9265	23140	1833
9266	23142	1830
9267	23146	1828
9268	23149	1825
9269	23151	1823
9270	23153	1820
9271	23155	1818
9272	23157	1815
9273	23160	1813
9274	23163	1810
9275	23166	1808
9276	23168	1805
9277	23170	1803
9278	23172	1800
9279	23178	1798
9280	23181	1795
9281	23184	1793
9282	23186	1790
9283	23188	1788
9284	23190	1785
9285	23194	1783
9286	23197	1780
9287	23200	1778
9288	23203	1776
9289	23211	1773
9290	23214	1771
9291	23216	1769
9292	23219	1766
9293	23221	1763
9294	23224	1761
9295	23229	1759
9296	23231	1756
9297	23233	1754
9298	23236	1751
9299	23238	1749
9300	23242	1746
9301	23245	1744
9302	23247	1741
9303	23249	1739
9304	23251	1736
9305	23254	1734
9306	23258	1731
9307	23261	1729
9308	23263	1726
9309	23265	1724
9310	23267	1721
9311	23269	1719
9312	23274	1716
9313	23276	1714
9314	23278	1711
9315	23281	1709
9316	23283	1706
9317	23285	1704
9318	23289	1701
9319	23291	1699
9320	23294	1696
9321	23297	1694
9322	23301	1692
9323	23306	1689
9324	23309	1687
9325	23311	1684
9326	23313	1682
9327	23315	1679
9328	23318	1677
9329	23322	1674
9330	23324	1672
9331	23326	1669
9332	23329	1667
9333	23331	1664
9334	23335	1662
9335	23338	1659
9336	23340	1657
9337	23342	1654
9338	23345	1652
9339	23348	1649
9340	23353	1647
9341	23355	1645
9342	23357	1642
9343	23360	1640
9344	23362	1637
9345	23366	1635
9346	23369	1632
9347	23371	1630
9348	23374	1627
9349	23376	1625
9350	23378	1622
9351	23381	1620
9352	23386	1617
9353	23389	1615
9354	23393	1612
9355	23397	1610
9356	23400	1608
9357	23404	1605
9358	23406	1603
9359	23408	1600
9360	23411	1598
9361	23415	1595
9362	23419	1593
9363	23423	1590
9364	23426	1588
9365	23431	1586
9366	23433	1583
9367	23436	1581
9368	23438	1578
9369	23440	1576
9370	23444	1573
9371	23447	1571
9372	23450	1568
9373	23452	1566
9374	23454	1563
9375	23456	1561
9376	23462	1558
9377	23464	1556
9378	23466	1553
9379	23468	1551
9380	23470	1548
9381	23472	1546
9382	23473	1543
9383	23477	1541
9384	23480	1538
9385	23483	1536
9386	23485	1533
9387	23488	1531
9388	23492	1528
9389	23502	1526
9390	23518	1525
9391	23529	1523
9392	23533	1520
9393	23536	1518
9394	23542	1516
9395	23545	1513
9396	23547	1511
9397	23549	1508
9398	23551	1505
9399	23554	1503
9400	23562	1501
9401	23564	1498
9402	23567	1496
9403	23569	1493
9404	23576	1491
9405	23579	1489
9406	23581	1486
9407	23584	1484
9408	23590	1481
9409	23594	1479
9410	23596	1476
9411	23598	1474
9412	23600	1471
9413	23601	1469
9414	23606	1466
9415	23612	1464
9416	23615	1462
9417	23621	1459
9418	23624	1457
9419	23626	1454
9420	23628	1452
9421	23630	1449
9422	23631	1447
9423	23633	1444
9424	23636	1442
9425	23640	1439
9426	23642	1437
9427	23643	1434
9428	23645	1431
9429	23647	1429
9430	23649	1426
9431	23652	1424
9432	23655	1421
9433	23657	1419
9434	23658	1416
9435	23660	1414
9436	23663	1411
9437	23664	1409
9438	23667	1406
9439	23670	1404
9440	23673	1401
9441	23676	1399
9442	23679	1396
9443	23682	1394
9444	23687	1391
9445	23689	1389
9446	23691	1386
9447	23693	1384
9448	23696	1381
9449	23703	1379
9450	23705	1377
9451	23707	1374
9452	23709	1371
9453	23711	1369
9454	23712	1366
9455	23717	1364
9456	23720	1361
9457	23722	1359
9458	23724	1356
9459	23725	1354
9460	23727	1351
9461	23730	1349
9462	23734	1346
9463	23736	1344
9464	23738	1341
9465	23740	1339
9466	23741	1336
9467	23743	1334
9468	23745	1331
9469	23748	1329
9470	23751	1326
9471	23753	1324
9472	23755	1321
9473	23756	1318
9474	23758	1316
9475	23760	1313
9476	23763	1311
9477	23767	1308
9478	23769	1306
9479	23772	1303
9480	23776	1301
9481	23780	1299
