iter	RMSE
3982	0.07658999543
3983	0.07658619502
3984	0.07657861644
3985	0.07656873313
3986	0.07656648445
3987	0.07656137595
3988	0.07656028722
3989	0.07655673585
3990	0.0765274969
3991	0.07652675491
3992	0.0765264439
3993	0.07652537985
3994	0.0765195795
3995	0.07651188042
3996	0.07651055833
3997	0.07651012238
3998	0.07648535352
3999	0.0764846818
4000	0.07648442558
4001	0.07648370294
4002	0.0764819362
4003	0.07647821186
4004	0.07644887246
4005	0.07644386887
4006	0.0764378684
4007	0.07643525385
4008	0.07642919532
4009	0.07642056585
4010	0.07641990896
4011	0.0764196269
4012	0.07641930545
4013	0.07641862683
4014	0.07641654096
4015	0.07641140471
4016	0.07641105645
4017	0.07640821264
4018	0.07639275551
4019	0.07638172365
4020	0.07638104969
4021	0.07638083641
4022	0.07637815442
4023	0.07637596652
4024	0.07636228643
4025	0.07635468045
4026	0.07634439989
4027	0.07634388161
4028	0.07633899064
4029	0.07633845738
4030	0.07633785638
4031	0.07630875298
4032	0.07630789624
4033	0.07629468235
4034	0.07629196588
4035	0.07626784618
4036	0.07626193819
4037	0.076260643
4038	0.07625646629
4039	0.07625582158
4040	0.07625544001
4041	0.07624101059
4042	0.07622937108
4043	0.07622897222
4044	0.07622515267
4045	0.07621870475
4046	0.07621846233
4047	0.07620754627
4048	0.07618046403
4049	0.07617980514
4050	0.0761744515
4051	0.07617046117
4052	0.07616836923
4053	0.07614210761
4054	0.07613954676
4055	0.07613878586
4056	0.07613834319
4057	0.07613266856
4058	0.07612821764
4059	0.07612748609
4060	0.07611077763
4061	0.07610970178
4062	0.07610863247
4063	0.07610778165
4064	0.07610702771
4065	0.07610649728
4066	0.07610324707
4067	0.07607028529
4068	0.0760698496
4069	0.07606963868
4070	0.07606231492
4071	0.07605060862
4072	0.07604462573
4073	0.07604335701
4074	0.07604249475
4075	0.07604223037
4076	0.07603207274
4077	0.07601005115
4078	0.07600963172
4079	0.07600556016
4080	0.07600470265
4081	0.07600400013
4082	0.07600176188
4083	0.07596831745
4084	0.0759677194
4085	0.07596693926
4086	0.07596668961
4087	0.07594716908
4088	0.07591627891
4089	0.07591120247
4090	0.07587759786
4091	0.07587228541
4092	0.07587080609
4093	0.07582943813
4094	0.07582913411
4095	0.07582673182
4096	0.075816046
4097	0.07581302244
4098	0.07581197274
4099	0.07581176185
4100	0.07581055856
4101	0.07580491324
4102	0.07580454804
4103	0.07580334672
4104	0.07580106041
4105	0.07579555039
4106	0.07579181788
4107	0.07576189424
4108	0.07574985124
4109	0.07574894015
4110	0.0757466963
4111	0.07574646315
4112	0.07574599876
4113	0.07574582065
4114	0.07574455946
4115	0.07573890646
4116	0.07573739696
4117	0.07572905584
4118	0.07572683321
4119	0.07572307278
4120	0.07572121638
4121	0.07571529884
4122	0.07571434911
4123	0.07570557194
4124	0.07570371569
4125	0.07570075791
4126	0.07570056817
4127	0.07570038842
4128	0.07569193267
4129	0.07567997957
4130	0.07567701358
4131	0.0756605846
4132	0.07565618818
4133	0.07563374988
4134	0.07563309627
4135	0.0756324278
4136	0.07563147489
4137	0.0756273553
4138	0.07562716744
4139	0.07561577563
4140	0.07558140176
4141	0.07557284013
4142	0.07557265829
4143	0.07557162471
4144	0.07554873218
4145	0.07554854642
4146	0.07554834995
4147	0.07554723561
4148	0.07552721482
4149	0.07552560999
4150	0.07552288214
4151	0.07552230516
4152	0.07552111593
4153	0.07552041178
4154	0.07551943044
4155	0.07551925481
4156	0.07551586058
4157	0.07551119071
4158	0.07550959904
4159	0.07550323506
4160	0.07550054948
4161	0.07549968885
4162	0.07548905443
4163	0.07548570005
4164	0.07546089236
4165	0.07546070464
4166	0.07546001046
4167	0.07545929376
4168	0.07545907223
4169	0.07545839405
4170	0.07545271244
4171	0.07544476044
4172	0.07544024359
4173	0.07543046069
4174	0.07542979649
4175	0.07541451732
4176	0.07540282741
4177	0.075379584
4178	0.07535392369
4179	0.0753532373
4180	0.07534438701
4181	0.07534211776
4182	0.0753414096
4183	0.07533945205
4184	0.07533880468
4185	0.07532139131
4186	0.07531687511
4187	0.07531618203
4188	0.07531314057
4189	0.07531246658
4190	0.07529906889
4191	0.07529825225
4192	0.07529475919
4193	0.07527269579
4194	0.07524440655
4195	0.07523473393
4196	0.07523078133
4197	0.07519742714
4198	0.07515729058
4199	0.0751520788
4200	0.07515184918
4201	0.07515116778
4202	0.07513721668
4203	0.0751369861
4204	0.07513203937
4205	0.0751039787
4206	0.07508495604
4207	0.0750843649
4208	0.07506258508
4209	0.07506187832
4210	0.07505699246
4211	0.0750523139
4212	0.07505203004
4213	0.07503705753
4214	0.0750322378
4215	0.07503141042
4216	0.07503069092
4217	0.07502585299
4218	0.0750233271
4219	0.07501352732
4220	0.07501026309
4221	0.07500983307
4222	0.07500498051
4223	0.07500130556
4224	0.07499642696
4225	0.07499410331
4226	0.0749918263
4227	0.07499163809
4228	0.07499076202
4229	0.0749887161
4230	0.07498612744
4231	0.07498071429
4232	0.07498003069
4233	0.07497756278
4234	0.07497705393
4235	0.07497233904
4236	0.07496563862
4237	0.07496336927
4238	0.07496129721
4239	0.07494631571
4240	0.07494571329
4241	0.07493079027
4242	0.07492512972
4243	0.07492249976
4244	0.07492037173
4245	0.07491977764
4246	0.07491877773
4247	0.07490298487
4248	0.07489674674
4249	0.07489448343
4250	0.0748938307
4251	0.07489128535
4252	0.0748905326
4253	0.07488113583
4254	0.07487826441
4255	0.07484615717
4256	0.07484532398
4257	0.07483327615
4258	0.07481714173
4259	0.07481344831
4260	0.07480857977
4261	0.07478727308
4262	0.07476071576
4263	0.07473793974
4264	0.07473136949
4265	0.07472927901
4266	0.07471125652
4267	0.07470740415
4268	0.07470714163
4269	0.07470614276
4270	0.07468647827
4271	0.07468185055
4272	0.07467538246
4273	0.07467328547
4274	0.07466852402
4275	0.07466377953
4276	0.07465933351
4277	0.07465655316
4278	0.07465591569
4279	0.07462093596
4280	0.07460005097
4281	0.07459936228
4282	0.07459141303
4283	0.0745903421
4284	0.07458818735
4285	0.07457547738
4286	0.07455602358
4287	0.0745545498
4288	0.07455287118
4289	0.07455188807
4290	0.07454162417
4291	0.07453894835
4292	0.07453825791
4293	0.0745375869
4294	0.0745351052
4295	0.07453411004
4296	0.07453390653
4297	0.07452955918
4298	0.07448840738
4299	0.07448636054
4300	0.07448171075
4301	0.07447307604
4302	0.07446964564
4303	0.07446935261
4304	0.074465077
4305	0.0744630212
4306	0.074462212
4307	0.07445907205
4308	0.07445849934
4309	0.07445770468
4310	0.07443428975
4311	0.07443362976
4312	0.07443122785
4313	0.0744305708
4314	0.07442871274
4315	0.0744203983
4316	0.07439485424
4317	0.074381267
4318	0.07438035067
4319	0.07438008256
4320	0.07437452796
4321	0.07436972191
4322	0.07436723588
4323	0.07434353329
4324	0.07434327353
4325	0.07434122675
4326	0.07431715709
4327	0.07430880087
4328	0.07430660274
4329	0.07430552742
4330	0.07430334605
4331	0.07430311766
4332	0.0743029416
4333	0.07429477311
4334	0.07427055858
4335	0.07426942953
4336	0.07426885345
4337	0.07426495493
4338	0.0742629167
4339	0.07426198483
4340	0.07426132924
4341	0.07425700872
4342	0.0742567561
4343	0.07425581171
4344	0.07425537986
4345	0.07424113122
4346	0.07423617396
4347	0.07423581943
4348	0.07422245811
4349	0.07421409668
4350	0.07419277202
4351	0.07419180957
4352	0.0741855618
4353	0.07418336083
4354	0.07418217862
4355	0.07418005599
4356	0.07417945392
4357	0.07417732985
4358	0.07417531578
4359	0.07414528506
4360	0.07414497196
4361	0.07414259324
4362	0.07412954038
4363	0.07410592976
4364	0.07410534979
4365	0.074104372
4366	0.07410269908
4367	0.07410207677
4368	0.07410178074
4369	0.07409971225
4370	0.07407958412
4371	0.07406754682
4372	0.07406066046
4373	0.0740578218
4374	0.07405579826
4375	0.07405493375
4376	0.07405370904
4377	0.07403546935
4378	0.07402634242
4379	0.07402569383
4380	0.07402418012
4381	0.07401644874
4382	0.07401621601
4383	0.07400423286
4384	0.0740026945
4385	0.07399484092
4386	0.07398503534
4387	0.07398333457
4388	0.07398301269
4389	0.07398285044
4390	0.07398264533
4391	0.07398209287
4392	0.07396438121
4393	0.07396401036
4394	0.07396379931
4395	0.0739589539
4396	0.07395601352
4397	0.07395585209
4398	0.07395524579
4399	0.07395196195
4400	0.07395074632
4401	0.07394964342
4402	0.07394836785
4403	0.07394177513
4404	0.07394117299
4405	0.0739409115
4406	0.0739337062
4407	0.07392544364
4408	0.07391289085
4409	0.07390655188
4410	0.07390634529
4411	0.07387318751
4412	0.07387270842
4413	0.07386984076
4414	0.07386059932
4415	0.07385016534
4416	0.07384698129
4417	0.07384640338
4418	0.07384093431
4419	0.07383833068
4420	0.07383814943
4421	0.0738362139
4422	0.07383372143
4423	0.07383262061
4424	0.07383229906
4425	0.07382155318
4426	0.07382048099
4427	0.07381324866
4428	0.07380530445
4429	0.07378836529
4430	0.07378673753
4431	0.07377352981
4432	0.07376913223
4433	0.07376892436
4434	0.07376716779
4435	0.07376079576
4436	0.07375268767
4437	0.07374026158
4438	0.07372956173
4439	0.07372692972
4440	0.0737248925
4441	0.07372214942
4442	0.07371860389
4443	0.07371638204
4444	0.07371578655
4445	0.073705006
4446	0.07370313007
4447	0.07370250106
4448	0.07369877665
4449	0.07369126264
4450	0.07368468132
4451	0.07368407054
4452	0.07368355774
4453	0.07368155873
4454	0.07368095093
4455	0.07367758312
4456	0.07367703169
4457	0.07367198702
4458	0.07365559216
4459	0.07364379868
4460	0.07363299803
4461	0.07362944876
4462	0.07362928334
4463	0.07362630023
4464	0.0735981655
4465	0.07359582736
4466	0.07359275066
4467	0.0735917412
4468	0.07358805892
4469	0.0735862059
4470	0.0735859879
4471	0.07358401393
4472	0.07358151921
4473	0.07357946339
4474	0.07357873297
4475	0.07357813974
4476	0.07357149678
4477	0.07357121812
4478	0.07357050777
4479	0.0735550996
4480	0.07353085388
4481	0.07351306895
4482	0.07351163739
4483	0.07349839325
4484	0.07349782979
4485	0.07348085021
4486	0.07347385964
4487	0.07347066725
4488	0.07346548171
4489	0.07346440026
4490	0.07344840713
4491	0.07344820785
4492	0.07344371815
4493	0.07344113329
4494	0.07343902297
4495	0.07341523816
4496	0.07339737502
4497	0.0733881959
4498	0.07338778923
4499	0.07338747001
4500	0.07338295453
4501	0.07337274686
4502	0.07336883549
4503	0.07336677559
4504	0.07335936695
4505	0.0733565803
4506	0.07335464012
4507	0.07335370248
4508	0.07335342255
4509	0.07335181029
4510	0.07335102087
4511	0.07334739107
4512	0.07334371841
4513	0.07333713875
4514	0.07333200799
4515	0.07332763865
4516	0.0733268295
4517	0.07332461029
4518	0.07329910741
4519	0.07329876735
4520	0.07329829314
4521	0.07329727532
4522	0.07329174028
4523	0.07328958643
4524	0.07328870953
4525	0.07328583316
4526	0.07328527372
4527	0.07328470831
4528	0.07328276286
4529	0.07325943147
4530	0.07325922648
4531	0.07325898251
4532	0.07325008261
4533	0.07324579458
4534	0.07323530457
4535	0.07320588547
4536	0.07320440948
4537	0.07320364368
4538	0.07320263732
4539	0.07320209399
4540	0.07319894053
4541	0.07318285253
4542	0.07315039658
4543	0.07315007146
4544	0.07313836006
4545	0.07313122137
4546	0.07312829555
4547	0.07311015553
4548	0.0730971467
4549	0.07309634245
4550	0.07307781437
4551	0.07307723052
4552	0.07306710341
4553	0.07306687657
4554	0.07306649197
4555	0.07306629633
4556	0.0730620216
4557	0.07306181372
4558	0.0730592177
4559	0.07305902937
4560	0.07303993611
4561	0.07303978472
4562	0.07303913244
4563	0.07303854408
4564	0.07303575862
4565	0.07303019149
4566	0.07302993084
4567	0.0730297199
4568	0.07302593074
4569	0.07302234306
4570	0.07302135662
4571	0.07301951876
4572	0.07301774394
4573	0.07300801858
4574	0.07300747425
4575	0.07300731287
4576	0.07300624477
4577	0.07300603894
4578	0.07300499802
4579	0.07300455207
4580	0.07299074995
4581	0.07299052856
4582	0.07298924245
4583	0.07298501097
4584	0.0729811852
4585	0.07292257347
4586	0.07291163825
4587	0.07289854027
4588	0.07289471401
4589	0.07289375783
4590	0.07289290944
4591	0.07289186514
4592	0.07288709563
4593	0.07288685278
4594	0.07283713748
4595	0.07283640929
4596	0.07282989212
4597	0.07282872377
4598	0.07282834578
4599	0.07282059679
4600	0.07281738563
4601	0.07279869278
4602	0.07279788538
4603	0.072793984
4604	0.07277380483
4605	0.07276434731
4606	0.07276415431
4607	0.07275981535
4608	0.07275706519
4609	0.07274476241
4610	0.07273955692
4611	0.07273727612
4612	0.07273707814
4613	0.07270654961
4614	0.07269989403
4615	0.07269687156
4616	0.07269668596
4617	0.0726962904
4618	0.07268990789
4619	0.07268450156
4620	0.07266579452
4621	0.07266460107
4622	0.07266391959
4623	0.07266377
4624	0.07266069896
4625	0.07266043216
4626	0.07264870811
4627	0.07264737729
4628	0.07264678025
4629	0.07264353879
4630	0.07264299488
4631	0.07263550604
4632	0.07262637837
4633	0.07262209088
4634	0.07262154107
4635	0.07262134525
4636	0.07262099519
4637	0.07260604511
4638	0.07260583514
4639	0.07259874264
4640	0.07259677321
4641	0.07256003005
4642	0.07255726853
4643	0.07255655302
4644	0.07255143603
4645	0.07254937906
4646	0.07251816997
4647	0.07251650725
4648	0.07251579954
4649	0.07250489782
4650	0.07250431977
4651	0.07249217979
4652	0.07246950924
4653	0.07246931544
4654	0.07246794264
4655	0.07246774673
4656	0.07246558583
4657	0.07245248273
4658	0.07244801007
4659	0.07244620809
4660	0.07244564885
4661	0.0724387387
4662	0.07243858807
4663	0.07243767938
4664	0.07243751175
4665	0.07241894909
4666	0.07241820932
4667	0.07241152373
4668	0.07241099225
4669	0.07240728878
4670	0.07240706086
4671	0.07237582558
4672	0.07236768437
4673	0.07236590624
4674	0.07236256072
4675	0.07236224887
4676	0.07235533854
4677	0.07235471462
4678	0.07234893346
4679	0.07234839259
4680	0.07234624609
4681	0.07234539163
4682	0.07234514914
4683	0.07233903116
4684	0.0723346138
4685	0.07233433836
4686	0.07230375359
4687	0.07229263512
4688	0.07228357475
4689	0.0722818858
4690	0.07228158516
4691	0.07228046914
4692	0.07227686467
4693	0.07227326662
4694	0.07227249268
4695	0.07227221484
4696	0.07227071599
4697	0.07227005603
4698	0.07226421771
4699	0.07225859113
4700	0.0722383631
4701	0.07223637318
4702	0.07223199964
4703	0.07222653116
4704	0.07222538014
4705	0.0722251083
4706	0.07219829681
4707	0.0721933425
4708	0.07219279576
4709	0.07218862272
4710	0.07217982747
4711	0.07217920286
4712	0.0721779934
4713	0.07217731603
4714	0.07213654766
4715	0.07213403689
4716	0.07212708119
4717	0.07212676469
4718	0.07212487378
4719	0.07209556098
4720	0.07208008195
4721	0.07205074162
4722	0.07203326128
4723	0.07202884603
4724	0.07202856985
4725	0.0720271216
4726	0.07201742463
4727	0.07201270975
4728	0.0719926562
4729	0.07198820281
4730	0.07197121329
4731	0.07197049234
4732	0.07197032973
4733	0.07195689988
4734	0.07195384128
4735	0.07195168573
4736	0.07190904367
4737	0.07190880881
4738	0.07190084215
4739	0.07190042685
4740	0.0718943193
4741	0.07189374695
4742	0.07189325997
4743	0.07189021693
4744	0.07188967565
4745	0.07187926173
4746	0.07185682812
4747	0.07185492427
4748	0.07185137576
4749	0.07184950001
4750	0.07184322211
4751	0.07184265982
4752	0.07184203814
4753	0.07183949241
4754	0.07183894457
4755	0.07183798159
4756	0.07183714046
4757	0.07183025243
4758	0.07179710424
4759	0.07178270923
4760	0.07177757235
4761	0.07177428267
4762	0.07177100469
4763	0.07175400772
4764	0.07174168252
4765	0.07171263306
4766	0.07171207273
4767	0.07170643231
4768	0.07170607584
4769	0.0717017201
4770	0.07169852596
4771	0.0716969587
4772	0.07169502118
4773	0.07169307003
4774	0.07169245289
4775	0.07168388675
4776	0.07167923375
4777	0.07167604182
4778	0.07167195934
4779	0.07167168435
4780	0.07166039205
4781	0.07166002172
4782	0.07165939446
4783	0.07165890591
4784	0.07165462408
4785	0.07165248002
4786	0.07165190104
4787	0.07163861373
4788	0.07163448882
4789	0.07161944461
4790	0.07161890799
4791	0.07161375719
4792	0.0716109769
4793	0.07160965706
4794	0.07159785817
4795	0.07159723742
4796	0.07157491667
4797	0.07157300848
4798	0.07157283957
4799	0.07157222193
4800	0.07157056393
4801	0.07156473445
4802	0.07156427187
4803	0.071562267
4804	0.07156172979
4805	0.07156119862
4806	0.07156092646
4807	0.07155878868
4808	0.07155475303
4809	0.07155122268
4810	0.07154952641
4811	0.0715468028
4812	0.07154621543
4813	0.0715456574
4814	0.07153851515
4815	0.07153728533
4816	0.0715371193
4817	0.07152978051
4818	0.07152541484
4819	0.07152134879
4820	0.07151937213
4821	0.0715158016
4822	0.07151565207
4823	0.07148991372
4824	0.07148919384
4825	0.0714765339
4826	0.0714746658
4827	0.07147404898
4828	0.07146903548
4829	0.07146722501
4830	0.0714665376
4831	0.07146620637
4832	0.071460689
4833	0.07145879049
4834	0.07144247062
4835	0.07144210765
4836	0.07144177738
4837	0.07143721005
4838	0.07143310434
4839	0.07142586843
4840	0.07142572213
4841	0.07142220071
4842	0.07140169785
4843	0.07136823006
4844	0.07136435826
4845	0.0713368698
4846	0.07133458577
4847	0.07133223031
4848	0.07132810086
4849	0.07132506531
4850	0.07132176506
4851	0.071321255
4852	0.07131771596
4853	0.07131751732
4854	0.07130094356
4855	0.07129654295
4856	0.07129375541
4857	0.07129266816
4858	0.07128958162
4859	0.0712861558
4860	0.07128592172
4861	0.07128218177
4862	0.07128129655
4863	0.07126698259
4864	0.07126355624
4865	0.07126128695
4866	0.07126109426
4867	0.07123355091
4868	0.07122813896
4869	0.07122711274
4870	0.07122284845
4871	0.07121122504
4872	0.07120681193
4873	0.07119913361
4874	0.071195617
4875	0.07119546726
4876	0.0711934145
4877	0.07119308968
4878	0.07117130538
4879	0.07116963767
4880	0.07116529391
4881	0.07116512779
4882	0.07115205209
4883	0.07113453195
4884	0.07113376787
4885	0.07113189803
4886	0.0711311804
4887	0.07113020089
4888	0.07112233038
4889	0.07111101491
4890	0.07110988546
4891	0.07108825502
4892	0.07107087806
4893	0.07107075978
4894	0.0710701912
4895	0.07106480189
4896	0.07106048567
4897	0.07105857695
4898	0.07103432967
4899	0.07103189301
4900	0.07103139551
4901	0.07103111665
4902	0.07100561243
4903	0.07100510681
4904	0.07099322212
4905	0.07097596146
4906	0.07097568059
4907	0.0709751751
4908	0.07096521398
4909	0.07096216802
4910	0.07096203709
4911	0.07096167811
4912	0.0709549208
4913	0.07095439126
4914	0.07095389533
4915	0.07095358829
4916	0.070936883
4917	0.07093447705
4918	0.07093394355
4919	0.07093378731
4920	0.07093291389
4921	0.0709320983
4922	0.07092934965
4923	0.07092700327
4924	0.07092398682
4925	0.07092379992
4926	0.07091827494
4927	0.07091776798
4928	0.07091676337
4929	0.07090339321
4930	0.07090227595
4931	0.0709004973
4932	0.07088217817
4933	0.07087695746
4934	0.0708647361
4935	0.07086398895
4936	0.07086346252
4937	0.07085906189
4938	0.07085857374
4939	0.07085594753
4940	0.07085521412
4941	0.07085335067
4942	0.07084819486
4943	0.07084801785
4944	0.07084766965
4945	0.07084749607
4946	0.0708382358
4947	0.07082996997
4948	0.07082192865
4949	0.07082176587
4950	0.07081591381
4951	0.07078587449
4952	0.07078354085
4953	0.07078341774
4954	0.0707832317
4955	0.07077746828
4956	0.07077732465
4957	0.07077609781
4958	0.07075821228
4959	0.07075639034
4960	0.07073197803
4961	0.07071007485
4962	0.07067308978
4963	0.07067122974
4964	0.07067107297
4965	0.07067023673
